5, 4
6, 6
6, 14
7, 7
7, 10
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 69
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 70
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 71
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 72
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 73
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 3
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 10
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 74
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 3
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 75
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 3
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 76
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 77
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 78
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 79
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 80
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
